runner,fin,number
Monte Carlo (IRE),2.,"7. , (7)"
Legendary Lad (NZ),3.,"6. , (6)"
Dornale,4.,"4. , (4)"
Mr Jazz,5.,"8. , (5)"
Space Invader,6.,"9. , (8)"
Bentang,7.,"2. , (2)"
Tramcar Johnny,8.,"10. , (9)"
Abraxas,FF.,"1. , (3)"
Wee Mac,1.,"2. , (1)"
Lucy In Disguise,8.,"10. , (8)"
Falcool,FF.,"4. , (7)"
Scratchy Lass,1.,"1. , (8)"
Coachella (NZ),2.,"7. , (5)"
Wilander Princess,3.,"9. , (4)"
Miss Adele,4.,"2. , (10)"
Infinity Queen,5.,"11. , (6)"
Tycoon Queen,6.,"5. , (9)"
Island Beach,7.,"10. , (2)"
Abloom (NZ),4.,"7. , (3)"
Gangsters Lass (NZ),5.,"9. , (4)"
Incantesimo (NZ),6.,"12. , (9)"
Giant Hunter,7.,"10. , (2)"
Good Show (NZ),8.,"11. , (6)"
Naples (NZ),9.,"5. , (8)"
Bluffing (NZ),10.,"4. , (1)"
Echoes Of Gold (NZ),11.,"3. , (7)"
Crux (NZ),1.,"5. , (3)"
Diamonds 'n' Roses,1.,"6. , (2)"
El Divino,1.,"2. , (4)"
Gallow Gate,5.,"6. , (5)"
Geegees Muscle Man,6.,"7. , (1)"
Bella Abati,7.,"11. , (8)"
God's Venom,8.,"8. , (4)"
Prince Of Rivers,9.,"3. , (6)"
Mount Nevis,10.,"2. , (7)"
Brilliant Jet,11.,"5. , (10)"
Naadam,1.,"2. , (1)"
I'm Wesley,2.,"4. , (4)"
Gee Gees Jet,3.,"1. , (6)"
Marina Sands,1.,"10. , (9)"
Say I Won't,2.,"6. , (4)"
Cyclone Kan,3.,"8. , (1)"
Charcoal Melody,4.,"3. , (5)"
Vo Treasure,5.,"9. , (7)"
Mishani Gladiator,6.,"2. , (2)"
Executed,7.,"4. , (8)"
Daph 'n' Alf,8.,"1. , (6)"
Stanathol,9.,"7. , (3)"
Elspeth's Star,1.,"9. , (2)"
Public Affair,2.,"7. , (8)"
Minyulo Miss,9.,"9. , (3)"
Gondo Rose,1.,"2. , (1)"
Spy Scandal,2.,"4. , (7)"
Qingdao,3.,"3. , (6)"
Jingtang,4.,"1. , (5)"
Turnitup Babe,5.,"5. , (3)"
Petite Charm,6.,"6. , (4)"
Diamond Guru,7.,"8. , (2)"
Our Movember,8.,"10. , (8)"
Royal Supreme,1.,"5. , (9)"
Boxachocolates (NZ),1.,"1. , (5)"
Dream Dancer (NZ),2.,"5. , (3)"
Peranto (NZ),3.,"3. , (2)"
I See Fire (NZ),4.,"6. , (4)"
Daponte (NZ),5.,"2. , (1)"
Masabio (NZ),1.,"2. , (6)"
Razors Edge (NZ),2.,"5. , (2)"
Grandly (NZ),3.,"9. , (8)"
Wolf King (NZ),4.,"1. , (7)"
The Profit,2.,"8. , (3)"
Croix De Vie,3.,"6. , (1)"
Cash's Reject,4.,"1. , (9)"
More Spur,5.,"2. , (5)"
Artitude,6.,"5. , (2)"
Why Be Shy,7.,"3. , (6)"
Haldir,8.,"9. , (8)"
My Friend Albert,FF.,"7. , (7)"
Silky Mover,1.,"9. , (2)"
Fair Isle (NZ),2.,"5. , (5)"
Supercharged,3.,"2. , (7)"
Hucknall,7.,"6. , (1)"
Zataglio (NZ),8.,"3. , (6)"
Gold Fields,1.,"8. , (8)"
He's Our Rokkii (NZ),2.,"1. , (1)"
Skulduggery,3.,"5. , (4)"
Tuff Bickie,4.,"6. , (9)"
Pay Up Bro,5.,"3. , (3)"
Dynamic Day,6.,"7. , (7)"
Song One,7.,"9. , (6)"
Turfin' Around,8.,"4. , (2)"
Palaios (NZ),9.,"10. , (5)"
Koka (NZ),1.,"4. , (10)"
Dream Diamond,2.,"6. , (3)"
Sarimanok,3.,"5. , (11)"
Key Lodge,4.,"12. , (8)"
Bonykeast,5.,"10. , (4)"
Regina Coeli,6.,"9. , (9)"
Skim,7.,"11. , (5)"
Ale The Sun,8.,"13. , (2)"
Beautiful Assassin,5.,"11. , (3)"
Lord Of The Song,6.,"1. , (7)"
Peculatus,7.,"2. , (6)"
Stella The Boss,1.,"13. , (8)"
Pearl Star,2.,"5. , (2)"
Emperor Maximilian,3.,"7. , (6)"
Magna Carta,4.,"10. , (4)"
Tonteria,5.,"2. , (11)"
Peppermint Lane,6.,"6. , (3)"
Cardinal Kingdom,7.,"8. , (7)"
Big Shoes,8.,"11. , (1)"
The Conqueror,9.,"3. , (10)"
La Festiva,2.,"8. , (14)"
Tartufo D'Oro,3.,"7. , (12)"
Street Savvy,4.,"1. , (3)"
Ibelieveinmiracles,5.,"15. , (7)"
Lord Zof,6.,"11. , (11)"
Little Moots,7.,"9. , (2)"
No Concerns,8.,"5. , (8)"
Dream Piper,9.,"6. , (13)"
Casting Crew,10.,"10. , (10)"
Bossy Lad,11.,"13. , (1)"
Quad Indy,12.,"12. , (5)"
Correspondent,13.,"3. , (4)"
Just Call Me Marg (NZ),14.,"14. , (7)"
Quintessentially (NZ),1.,"9. , (6)"
De Chine (NZ),2.,"5. , (11)"
Keep Carmen Carion (NZ),3.,"13. , (2)"
Craftyeva (NZ),4.,"12. , (12)"
High Finance (NZ),5.,"8. , (13)"
Jayla Monet (NZ),6.,"2. , (8)"
Keely Be (NZ),7.,"4. , (4)"
Almarie (NZ),8.,"7. , (5)"
Hot Tempo (NZ),9.,"6. , (9)"
Black Tie (NZ),10.,"10. , (2)"
Sister Close,1.,"13. , (8)"
Dance With Fontein,2.,"3. , (3)"
Our Miss Bossy,3.,"5. , (4)"
Star Of Lisbon,4.,"14. , (7)"
Stiletto,5.,"1. , (5)"
Shawqeeny,6.,"8. , (2)"
Cash Appraisal,7.,"9. , (1)"
Marquise Da Rossa,8.,"12. , (6)"
Aurum Spirit,1.,"1. , (5)"
McCreery (GB),1.,"2. , (7)"
Chastened,2.,"8. , (2)"
Reiby The Red,3.,"9. , (1)"
Handfast,4.,"4. , (8)"
Rhodin Drive,5.,"6. , (9)"
Lester's Home,6.,"10. , (3)"
Sheniyan (IRE),7.,"7. , (4)"
Me Mongo,8.,"11. , (6)"
Mr Entertainer,9.,"3. , (5)"
Now's The Time (IRE),1.,"3. , (9)"
Pico Turquino (GB),2.,"9. , (8)"
He's Dreamin',3.,"1. , (1)"
Winza Moment,1.,"1. , (16)"
Hidden Grace,2.,"17. , (3)"
My Magic Miss (NZ),3.,"8. , (10)"
Sealed With A Kiss,4.,"5. , (7)"
Total Eclipse,5.,"12. , (13)"
Senate Bianca,6.,"13. , (9)"
Military Rock,7.,"9. , (12)"
Cool Fox,8.,"3. , (2)"
Kazachka,9.,"6. , (15)"
Montoyas,10.,"7. , (1)"
Miss Missile,10.,"7. , (9)"
Giddyup,1.,"6. , (1)"
Artesian,2.,"12. , (2)"
Alittle Loose,3.,"4. , (5)"
Miss Wilson,4.,"2. , (4)"
Triple Effort,5.,"11. , (6)"
Mount Omei,6.,"13. , (9)"
Royal Applause,7.,"10. , (11)"
Jezzabba,8.,"9. , (10)"
Sistine Spirit,9.,"3. , (7)"
Burt,7.,"11. , (7)"
Lucks In,8.,"7. , (9)"
Shadow Show,9.,"8. , (6)"
Unbowed,1.,"6. , (5)"
Tuned In,2.,"11. , (3)"
Right To Roam,3.,"2. , (7)"
Reunite,4.,"12. , (2)"
The Thomas Affair,5.,"3. , (1)"
Last Sight,6.,"1. , (6)"
Albert's Choice,7.,"10. , (4)"
Diamonds 'n' Roses,1.,"6. , (2)"
Deny Allcharges,5.,"3. , (13)"
Reorganise,6.,"9. , (1)"
Noisy Nick,7.,"2. , (10)"
Gold Beret,8.,"6. , (9)"
Floral One,9.,"13. , (5)"
Big Sonny,10.,"7. , (12)"
Nymboi,11.,"11. , (14)"
Caravel,12.,"10. , (7)"
Crossroad,13.,"1. , (11)"
Bella Vixen,14.,"14. , (6)"
Artova,1.,"1. , (1)"
Pop,1.,"10. , (7)"
Chocante (NZ),2.,"6. , (1)"
No Pushover (NZ),3.,"12. , (9)"
Four Degrees (NZ),4.,"4. , (13)"
Mettlesome (NZ),5.,"1. , (6)"
North Of The Wall (NZ),6.,"13. , (12)"
Licavoli (NZ),7.,"15. , (8)"
El Encanto (NZ),8.,"2. , (5)"
Percy's Gem (NZ),9.,"5. , (4)"
Heeznot (NZ),10.,"11. , (10)"
Duxeva,1.,"6. , (8)"
King Winsa (NZ),12.,"6. , (9)"
Ocean Roar (NZ),1.,"2. , (3)"
Kim Glory (NZ),2.,"9. , (5)"
Showing Character (GB),3.,"7. , (1)"
Carefree Let Go (NZ),4.,"3. , (6)"
Glory Sunshine,5.,"12. , (11)"
Fine Rock,6.,"8. , (8)"
Perpetual Joyance (NZ),7.,"4. , (9)"
Major Connection,8.,"10. , (12)"
Hay Bob,2.,"1. , (6)"
Felicette,3.,"4. , (4)"
Montmartre,4.,"5. , (2)"
Play It By Ear,5.,"3. , (3)"
The Ace Man,6.,"6. , (5)"
Sheza Gambler,1.,"9. , (10)"
Torelli (NZ),2.,"7. , (6)"
Penny Shares,3.,"10. , (4)"
Crystal Pistol,4.,"5. , (1)"
Secret Lake,5.,"8. , (7)"
Limbo Star,6.,"6. , (9)"
Fine Approach,8.,"3. , (7)"
Cash Is Coming,9.,"8. , (3)"
Sheez On Top,10.,"6. , (1)"
Ilovewhatsebrings,1.,"11. , (4)"
Grande Rosso,2.,"4. , (8)"
River's Lane,3.,"1. , (5)"
Generous Beau,4.,"7. , (2)"
General Custer (NZ),5.,"5. , (10)"
Zayak,6.,"6. , (3)"
Have Plenty,7.,"3. , (7)"
Peaky Blinders (NZ),2.,"10. , (7)"
Kakatiya (NZ),3.,"9. , (6)"
Prize Lord (NZ),4.,"2. , (5)"
Flash Gris (NZ),5.,"1. , (1)"
Paco Rabanne (NZ),6.,"4. , (4)"
Motuman (NZ),7.,"7. , (2)"
Vanilla Moon (NZ),1.,"14. , (5)"
Fire In The Hole (NZ),2.,"5. , (7)"
Evoke (NZ),3.,"3. , (8)"
Aramelle (NZ),4.,"10. , (1)"
Felice's Dream,5.,"9. , (9)"
Quick And Easy,2.,"5. , (4)"
Husson Boots,3.,"7. , (3)"
Captains Way,4.,"1. , (6)"
Dee Cee Delights,5.,"2. , (5)"
Meal Ticket,6.,"3. , (1)"
Defies Gravity,1.,"4. , (2)"
Agia Moni,2.,"1. , (7)"
You Little Thief,3.,"2. , (9)"
Hidden Mafia,4.,"5. , (5)"
Nona Saal's Girl,5.,"6. , (1)"
Long Juan Feng,2.,"6. , (2)"
Fort Myer,3.,"3. , (1)"
Hail The Hero,4.,"4. , (7)"
King Of Saigon,5.,"7. , (3)"
Arellano,6.,"1. , (5)"
How Do You Do,7.,"5. , (6)"
Fifty Ways,1.,"6. , (1)"
Geneteau,2.,"1. , (7)"
Fleeting Stryke,3.,"11. , (6)"
Electrica,4.,"5. , (5)"
Blaze Forth,4.,"3. , (3)"
Swinging Ali,5.,"6. , (2)"
Nissky,6.,"5. , (5)"
Bidirectional,1.,"1. , (10)"
Sir Joey,2.,"8. , (12)"
King Manu (NZ),3.,"9. , (9)"
Coin Toss,4.,"12. , (1)"
Toakio Tower (NZ),5.,"11. , (4)"
Steven's Wonder,6.,"7. , (8)"
Savrajette,7.,"6. , (5)"
Musique Player,8.,"2. , (3)"
Polizei,9.,"4. , (2)"
Hidden Ability,3.,"6. , (4)"
Super Kangaroo,4.,"1. , (3)"
Harry Met Sandy,5.,"8. , (5)"
Words And Pictures,6.,"3. , (1)"
No Ifs Or Buts,7.,"10. , (9)"
China Town,8.,"2. , (6)"
Bottega Louie,9.,"4. , (7)"
Stylish Luck,1.,"2. , (3)"
Sail The Stars,2.,"1. , (5)"
Slip Rail,3.,"5. , (2)"
Fitzrovia,2.,"3. , (4)"
Wanderer,3.,"7. , (5)"
Daisy Express,4.,"2. , (3)"
Josie's Babe,5.,"6. , (6)"
Emerald And Gold,6.,"10. , (2)"
Portonian,7.,"4. , (1)"
Breckenridge,8.,"1. , (7)"
Boys Business,9.,"9. , (8)"
Miss Black,1.,"7. , (5)"
My Mustang Molly (NZ),5.,"8. , (1)"
Ash Palace (NZ),6.,"7. , (3)"
Brother One (NZ),7.,"3. , (5)"
Easily Distracted (NZ),8.,"4. , (4)"
Bigsie (NZ),1.,"1. , (2)"
Rusty In Melbourne (NZ),2.,"5. , (3)"
Paddy Bourke (NZ),3.,"2. , (1)"
Mystigan (NZ),4.,"6. , (6)"
Windstorm (NZ),5.,"8. , (4)"
Twilight Jewel (NZ),6.,"7. , (5)"
Wynthorpe (NZ),1.,"3. , (2)"
Mariposa (NZ),2.,"9. , (1)"
Roseanna,4.,"8. , (8)"
Hagah,5.,"7. , (1)"
Sweet Nellie,6.,"3. , (3)"
Grizabella,7.,"6. , (6)"
Rose Affair,8.,"1. , (4)"
Abigail,9.,"4. , (9)"
Fermanagh Lad,1.,"1. , (4)"
I Dunno,2.,"8. , (3)"
Smart Remark,3.,"6. , (2)"
Good Offa,1.,"4. , (9)"
Vorspiel,2.,"9. , (7)"
Jester Angel,3.,"11. , (8)"
Tigidig Tigidig,4.,"3. , (5)"
Tycoon Felix,5.,"5. , (10)"
Melanion,6.,"8. , (2)"
Amadeo,7.,"6. , (3)"
Colors Of The Wind,8.,"1. , (4)"
Stark Luck,9.,"12. , (6)"
I'm The Boss,10.,"7. , (1)"
Must Be Mink,1.,"4. , (10)"
Rose Dancer,2.,"10. , (6)"
It's Electrifying,9.,"7. , (1)"
Hezacruiser,10.,"3. , (7)"
On The Gas,11.,"1. , (6)"
King Deano,1.,"7. , (5)"
La Cicciolina,2.,"8. , (1)"
Consiello,3.,"1. , (6)"
Johnny The Cashman,4.,"14. , (8)"
Vegas Bound,5.,"5. , (14)"
Flying Star,6.,"3. , (7)"
Written Addiction,10.,"9. , (9)"
Ticket To Paris,11.,"14. , (12)"
Queue For Quality,12.,"1. , (5)"
Wildwood Court,1.,"9. , (5)"
Eyes Of Love (NZ),2.,"10. , (3)"
Mr Churchill,3.,"4. , (4)"
Professor Tee,4.,"7. , (6)"
Sergeant At Arms,5.,"2. , (10)"
Macrobius,6.,"6. , (1)"
Sistine Star,7.,"12. , (9)"
Gods Gift To Women,14.,"14. , (9)"
Lucky News,1.,"5. , (3)"
Ever So Natural,2.,"2. , (13)"
Arise Augustus,3.,"13. , (6)"
Clunes Rocket,4.,"15. , (8)"
Floral Gold,5.,"16. , (2)"
Dixie Lad,6.,"14. , (12)"
Textiles,7.,"7. , (11)"
Annandale Lass,8.,"8. , (10)"
Sprite Zah,9.,"6. , (14)"
Sofin,10.,"12. , (9)"
Goldstone,11.,"4. , (4)"
Cardinal Sin (NZ),10.,"1. , (10)"
Lady Rock (NZ),11.,"3. , (1)"
Sneaky Darci (NZ),12.,"11. , (3)"
Shamadance (NZ),13.,"10. , (7)"
Hypervelocity (NZ),1.,"5. , (2)"
Brunette (NZ),2.,"9. , (3)"
Rub It In (NZ),2.,"3. , (1)"
Nowhere Man (NZ),4.,"2. , (4)"
Spawn Of Elaia (NZ),5.,"11. , (11)"
Stryda (NZ),6.,"7. , (5)"
Ready To Rumble (NZ),7.,"4. , (7)"
My Dancing Duel (NZ),2.,"9. , (11)"
Gilago,3.,"2. , (8)"
Candeo,4.,"8. , (2)"
Sansui Drawing,5.,"3. , (4)"
Hi Spun,6.,"11. , (10)"
Honey Steel's Gold,7.,"4. , (1)"
Speed Gonzales,8.,"5. , (7)"
With Every Bound,9.,"7. , (12)"
Don Pellegrino,4.,"8. , (4)"
Happy Partner,5.,"13. , (3)"
Super Mover (NZ),6.,"4. , (7)"
Daisy's Joy,7.,"12. , (11)"
Randiki,8.,"2. , (6)"
Champion Stage (NZ),9.,"11. , (2)"
Der Meister (IRE),10.,"5. , (10)"
Doc Holliday,11.,"7. , (5)"
The Special Two,1.,"13. , (1)"
Esgrimidor,2.,"2. , (5)"
Let's Make It Rain,3.,"4. , (3)"
Prompt Return,4.,"9. , (2)"
Bear's Halo,11.,"2. , (4)"
Marpileno,12.,"15. , (6)"
Stage Girl,13.,"16. , (14)"
Lion Cruiser,14.,"4. , (11)"
Ten Paces,15.,"11. , (5)"
Slap 'n' Tickle,16.,"10. , (8)"
Wings Of Hope,1.,"11. , (6)"
Gravy,2.,"2. , (7)"
Salty,3.,"8. , (8)"
Niaychi,4.,"3. , (1)"
Belsapphire,10.,"5. , (8)"
Campanula,11.,"8. , (3)"
Global Assault (NZ),1.,"1. , (11)"
Prescience (IRE),2.,"14. , (6)"
Surge Ahead,3.,"3. , (10)"
Figlio,4.,"8. , (5)"
Absolutelycertain,5.,"10. , (3)"
Sir Sagamore,6.,"12. , (9)"
Tom Puss,7.,"6. , (2)"
Evil Lil,8.,"9. , (8)"
Keepcalmandcarryon,9.,"11. , (4)"
Quick And Easy,2.,"5. , (4)"
Husson Boots,3.,"7. , (3)"
Captains Way,4.,"1. , (6)"
Dee Cee Delights,5.,"2. , (5)"
Meal Ticket,6.,"3. , (1)"
Defies Gravity,1.,"4. , (2)"
Agia Moni,2.,"1. , (7)"
You Little Thief,3.,"2. , (9)"
Hidden Mafia,4.,"5. , (5)"
Nona Saal's Girl,5.,"6. , (1)"
Shear Vogue,2.,"3. , (4)"
Sweet Missile,3.,"4. , (2)"
Soi Dream,4.,"5. , (3)"
Reward For Fashion,1.,"4. , (1)"
Rosetta's Comet,2.,"5. , (2)"
Our Masquerade (NZ),3.,"3. , (6)"
Cool Prince,4.,"2. , (4)"
Brobak,5.,"8. , (8)"
Diva's Dane,6.,"9. , (3)"
Bernawhoie,7.,"7. , (5)"
Smartson,2.,"4. , (1)"
French Banque,3.,"6. , (3)"
Resort,4.,"2. , (9)"
Om Nom,5.,"8. , (5)"
King Of Everything,6.,"1. , (8)"
Watch My Shadow,7.,"5. , (4)"
Sonsee Array,8.,"11. , (2)"
Groovin' (NZ),9.,"7. , (6)"
Supaconi,1.,"7. , (7)"
Pull The Ripcord,2.,"5. , (5)"
Isco,3.,"3. , (3)"
Jeewan,4.,"8. , (8)"
Shadow Tower (NZ),11.,"8. , (11)"
Super Mario (NZ),12.,"9. , (2)"
Essdee (NZ),13.,"3. , (3)"
Just Call Me Marg (NZ),14.,"14. , (7)"
Quintessentially (NZ),1.,"9. , (6)"
De Chine (NZ),2.,"5. , (11)"
Keep Carmen Carion (NZ),3.,"13. , (2)"
Craftyeva (NZ),4.,"12. , (12)"
High Finance (NZ),5.,"8. , (13)"
Jayla Monet (NZ),6.,"2. , (8)"
Skillz That Killz,2.,"9. , (1)"
Sure Gone,3.,"4. , (9)"
Grand Arrow,4.,"3. , (2)"
Fletchingly,5.,"8. , (5)"
Swing Along,6.,"5. , (3)"
Flytir,7.,"2. , (7)"
Simon The Likeable,8.,"7. , (6)"
Budjiroo,9.,"1. , (4)"
Shes Got The Goods,1.,"9. , (5)"
It's Our Life,2.,"1. , (6)"
Manful Star,9.,"6. , (2)"
Smart Gain,10.,"11. , (7)"
Metallic Star (NZ),11.,"1. , (10)"
Great Strong (NZ),12.,"5. , (4)"
Mighty Equus,1.,"10. , (2)"
Winning Talent (IRE),2.,"8. , (10)"
Super Sprinter (NZ),3.,"7. , (8)"
Yo-Yo Da,4.,"6. , (1)"
Supreme Flight (IRE),5.,"4. , (3)"
Circuit King,6.,"1. , (7)"
Wept,7.,"2. , (3)"
Auricano,8.,"4. , (8)"
Grand Cayman,9.,"1. , (5)"
Western Meteor,10.,"3. , (2)"
Arwoc,1.,"5. , (5)"
Undergroundfighter,2.,"7. , (3)"
Geeceegazza,3.,"4. , (7)"
Valediction (NZ),4.,"1. , (6)"
Marlo Man,5.,"3. , (8)"
King Of The Forest,6.,"8. , (4)"
Traded (NZ),7.,"6. , (2)"
Big Ben Chimes,LR.,"9. , (1)"
Grey Glitter,1.,"1. , (1)"
Spiritof Endeavour (USA),8.,"10. , (6)"
Beau's My Boy,9.,"2. , (1)"
Perpetual Bliss,10.,"12. , (9)"
Royal Rumble,1.,"6. , (5)"
Lidari (FR),2.,"1. , (2)"
Dylanson,3.,"2. , (4)"
Excites Zelady,4.,"3. , (3)"
Ustinov's Fury,5.,"8. , (1)"
Karlovasi,6.,"7. , (6)"
New Born King (NZ),6.,"7. , (4)"
Tats The Go (NZ),7.,"12. , (6)"
Tudee (NZ),8.,"13. , (3)"
Little Ripper (NZ),9.,"8. , (2)"
Endean Rose (NZ),1.,"9. , (3)"
Lady Kalimara (NZ),2.,"12. , (13)"
Eksuude (NZ),3.,"6. , (4)"
Her To Eternity (NZ),4.,"10. , (9)"
Victoryshallbemine (NZ),5.,"13. , (7)"
Trojan Warrior (NZ),6.,"1. , (5)"
Southern Power (NZ),7.,"3. , (14)"
Provisional,6.,"10. , (8)"
Smart Craft,7.,"7. , (4)"
The Gringo,8.,"3. , (10)"
Jet Lioner,9.,"9. , (6)"
Vanilla Mouse,10.,"8. , (3)"
Vinnie Loves Me,1.,"2. , (1)"
Flautino,2.,"1. , (3)"
Lucky Show Girl,3.,"7. , (8)"
Cent To Be Good,4.,"5. , (6)"
Istalena,5.,"11. , (10)"
All That Is,6.,"4. , (4)"
Grey Opinion,7.,"10. , (2)"
Isthmian,5.,"2. , (2)"
Scarlett Rouge,6.,"9. , (4)"
Wrongly Accused,7.,"10. , (8)"
Dreamalina,8.,"4. , (3)"
Maraam,1.,"7. , (6)"
Champagne Ready,2.,"1. , (7)"
Modha,3.,"8. , (5)"
Divergence,4.,"3. , (2)"
Kate's Pearl,5.,"6. , (1)"
Helsingor,6.,"4. , (4)"
Priceless Mate,10.,"10. , (11)"
Derwent,11.,"3. , (6)"
Lead Us,12.,"5. , (7)"
Village Green,1.,"2. , (5)"
Box Of Frogs,2.,"1. , (10)"
Helluce,3.,"6. , (2)"
Secrets She Has,4.,"3. , (7)"
Western Front,5.,"8. , (6)"
Nuclear Star,6.,"9. , (3)"
Serengeti Miss,7.,"7. , (4)"
Easy As That,7.,"5. , (9)"
Antumbra,9.,"4. , (1)"
You Can't Be,4.,"3. , (4)"
Elemental Boy,5.,"6. , (6)"
Poussin,6.,"4. , (1)"
Slew Left,1.,"7. , (8)"
Nudgee,2.,"3. , (7)"
Cool Days,3.,"4. , (2)"
Eye Winsome,4.,"1. , (1)"
Mademoiselle Zariz,5.,"2. , (4)"
Meadow Dreamer,6.,"6. , (5)"
Diamond Racer,7.,"5. , (3)"
Witness In Court,2.,"5. , (1)"
Courageous Hero,3.,"3. , (4)"
Correspond,4.,"1. , (6)"
Masked Virtue,5.,"4. , (2)"
Friar's Halo,6.,"6. , (3)"
On The Terrace,1.,"1. , (8)"
Speed Lad,2.,"3. , (4)"
Du Plessis,3.,"7. , (6)"
Time Enough,4.,"4. , (1)"
Anna's Lookin',5.,"5. , (2)"
Cyclone Iggy,6.,"8. , (5)"
Dante's Secret,7.,"2. , (7)"
Caper Caleb (NZ),3.,"1. , (5)"
Thin Cut (NZ),4.,"13. , (7)"
Hutch (NZ),5.,"6. , (6)"
Thirtylove (NZ),6.,"10. , (8)"
Our Wonder (NZ),7.,"12. , (4)"
Red Fox (NZ),8.,"5. , (9)"
Mr Enthusiastic (NZ),9.,"7. , (3)"
Ours (NZ),1.,"2. , (8)"
Misstart (NZ),2.,"8. , (5)"
Magic Scene,4.,"3. , (7)"
Tutu Canny,5.,"10. , (5)"
Graff Pink,6.,"7. , (8)"
Taraahse,7.,"9. , (10)"
Royal Dollar,8.,"4. , (6)"
Sebonair,9.,"5. , (1)"
Im Herzen Koelsch,10.,"2. , (9)"
Cries Of Joy,1.,"4. , (4)"
Drago,2.,"5. , (5)"
Murtajewel,3.,"7. , (3)"
Cocklebiddy,3.,"3. , (4)"
Sari,4.,"2. , (5)"
More Spark,5.,"12. , (11)"
Comic Miss (NZ),6.,"7. , (7)"
Kiss Me Ketut (NZ),7.,"1. , (1)"
Swiftly Red,8.,"8. , (2)"
My Cat Mr Socks,9.,"9. , (8)"
Sagacious Miss,10.,"6. , (9)"
Sweet Clementine,11.,"11. , (3)"
Lyuba,1.,"3. , (8)"
Deja Blue,2.,"1. , (5)"
Roseberry Street,3.,"8. , (7)"
Little Schiller,7.,"12. , (9)"
Six Beat,8.,"9. , (3)"
To Do,9.,"10. , (11)"
Fine Embers,10.,"2. , (10)"
Dorsay Girl,11.,"13. , (12)"
Polinelli,12.,"4. , (4)"
Tequila At Midnite (NZ),13.,"6. , (13)"
My Bare Lady,14.,"15. , (2)"
La Consolidata,1.,"5. , (10)"
Blacktein,2.,"10. , (2)"
Silbar,3.,"9. , (13)"
Secret Wand,4.,"6. , (4)"
Lemon Crush,8.,"11. , (2)"
Junuh (NZ),9.,"5. , (8)"
Alec John,10.,"3. , (7)"
Gift Of Primus,11.,"14. , (11)"
Saint Valorem,1.,"2. , (4)"
Kuznetsova,2.,"3. , (2)"
Radioactive,3.,"1. , (1)"
The Big Le Boomski,4.,"7. , (6)"
Lovethebeaches,12.,"1. , (5)"
Single Melody,13.,"10. , (7)"
Emperor Of Oz,14.,"11. , (1)"
Stourhead,1.,"4. , (8)"
Can't Skate,2.,"15. , (13)"
Checkout Me Travla,3.,"1. , (7)"
Deceptive,4.,"7. , (12)"
Drummed Out,5.,"3. , (1)"
Lady Marmaletta,6.,"10. , (5)"
Queen Of Oz,7.,"13. , (11)"
Path To Freedom,8.,"5. , (6)"
Gone Romin,9.,"14. , (4)"
All Sweeped Up,8.,"12. , (9)"
Red Sheeran,9.,"6. , (10)"
Jane's Secret (NZ),10.,"10. , (6)"
Boulted Inn,11.,"8. , (8)"
Mighty Me,1.,"2. , (6)"
Indian Maid (NZ),2.,"13. , (10)"
Celeste Rose (IRE),3.,"9. , (8)"
I Paco (NZ),4.,"8. , (12)"
Herschal (NZ),5.,"6. , (11)"
Kittykittybangbang (NZ),6.,"10. , (4)"
In Unison,10.,"12. , (9)"
Prakticality,11.,"10. , (3)"
Lee Ho Fook (NZ),12.,"6. , (6)"
Un De Sceaux,1.,"8. , (12)"
Macquarie Magic,2.,"2. , (4)"
More Than Most,3.,"1. , (6)"
Believing,4.,"11. , (7)"
Absolute Gem,5.,"10. , (2)"
Stormy Shore,6.,"9. , (11)"
New Celebre,7.,"12. , (3)"
Lightning Bell,8.,"7. , (1)"
Intrigo,9.,"14. , (8)"
Another Valley,5.,"18. , (7)"
Muy Bien,6.,"12. , (4)"
Ravenwitch,7.,"15. , (8)"
He's A Given,8.,"7. , (6)"
Ice Bucket,9.,"8. , (9)"
Mine Two,10.,"5. , (10)"
El Divino,1.,"2. , (4)"
Long Juan Feng,2.,"6. , (2)"
Vital Force,5.,"10. , (3)"
Faulty,6.,"5. , (2)"
Kensington Abbey,7.,"12. , (5)"
Balmontgomery,8.,"4. , (11)"
Chantain,9.,"14. , (10)"
Secret Choice,10.,"9. , (12)"
Rhythm And Rhyme,11.,"7. , (9)"
Kaycie Beau,12.,"6. , (13)"
Diamalena,13.,"13. , (4)"
Gauged,1.,"4. , (5)"
Diamondcowboy,10.,"4. , (7)"
Barwon,11.,"5. , (1)"
Thames Court,1.,"8. , (6)"
Turbo Miss,2.,"4. , (9)"
Dane Thunder,3.,"5. , (1)"
Rich Charm,4.,"7. , (7)"
Land Of Freedom,5.,"3. , (3)"
Labuan Star,6.,"13. , (4)"
Nadawaat,7.,"10. , (8)"
Always,8.,"9. , (2)"
Scatter Blast,9.,"14. , (5)"
London Fog,1.,"7. , (5)"
Provisional,6.,"10. , (8)"
Smart Craft,7.,"7. , (4)"
The Gringo,8.,"3. , (10)"
Jet Lioner,9.,"9. , (6)"
Vanilla Mouse,10.,"8. , (3)"
Vinnie Loves Me,1.,"2. , (1)"
Flautino,2.,"1. , (3)"
Lucky Show Girl,3.,"7. , (8)"
Cent To Be Good,4.,"5. , (6)"
Istalena,5.,"11. , (10)"
All That Is,6.,"4. , (4)"
